tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
41,35,30,27,0.6833,3,0.0145,1.5868,0.1504,0.0732,4.8985,-0.9659,-0.2588,17,0,normal
191,4,2,4,3.1833,188,0.001051,5.112598,0.6715,0.8502,1.7072,-0.866,-0.5,165,1,burst
21,20,13,17,0.35,2,0.2883,4.3359,0.2566,0.0635,4.1391,0.7071,-0.7071,-4,0,normal
13,12,8,9,0.2167,2,0.142,4.1705,0.1537,0.141,3.3656,0.866,-0.5,-5,0,normal
95,4,1,1,1.5833,94,0.001056,1.408555,0.9994,0.9805,1.9694,-0.866,0.5,77,1,burst
44,35,42,25,0.7333,2,0.0333,1.4927,0.1584,0.1417,4.9424,-0.2588,-0.9659,11,0,normal
6,4,3,5,0.1,2,3.5238,4.1914,0.2127,0.0405,1.8231,0.0,1.0,-2,0,normal
28,22,17,18,0.4667,1,0.1606,1.4257,0.2158,0.1719,4.4018,0.7071,-0.7071,3,0,normal
489,4,2,3,8.15,3,0.116402,0.002388,0.4724,0.9517,1.9331,0.5,0.866,484,1,bot_loop
669,247,1,247,11.15,9,2.4e-05,0.050123,0.0813,0.9668,7.8295,1.0,0.0,661,1,sybil
120,1,1,1,2.0,116,0.001085,2.656871,0.9361,0.8257,-0.0,0.5,0.866,115,1,burst
19,19,13,15,0.3167,1,0.6487,3.6375,0.2322,0.0528,4.1175,0.866,-0.5,1,0,normal
27,20,18,19,0.45,2,0.079,1.3836,0.2518,0.0898,4.2621,0.2588,-0.9659,-5,0,normal
314,7,4,7,5.2333,3,0.178745,0.003814,0.3539,0.9942,2.727,0.2588,-0.9659,282,1,bot_loop
117,117,2,117,1.95,31,0.000862,0.045049,0.0217,0.9206,6.7227,0.2588,-0.9659,85,1,sybil
23,18,16,14,0.3833,3,0.1156,2.3369,0.1002,0.1419,4.0464,-0.2588,-0.9659,-10,0,normal
625,111,1,111,10.4167,25,0.000118,0.047233,0.0735,0.9517,6.6603,-0.9659,-0.2588,601,1,sybil
19,19,15,14,0.3167,1,0.0027,4.1779,0.111,0.1328,4.1181,0.7071,-0.7071,-6,0,normal
4854,2,3,2,80.9,372,3e-06,0.021038,0.8023,0.9661,0.8276,0.0,1.0,4846,1,ddos
13,13,11,12,0.2167,2,0.1581,4.5598,0.1448,0.0837,3.6477,0.9659,-0.2588,1,0,normal
246,1,1,1,4.1,237,0.001038,4.741307,0.7974,0.9967,-0.0,0.5,0.866,241,1,burst
370,3,4,4,6.1667,7,0.152043,0.002983,0.4383,0.8843,1.1965,0.7071,-0.7071,345,1,bot_loop
4362,3,3,2,72.7,470,2e-06,0.020511,0.8449,0.925,1.4572,0.5,0.866,4357,1,ddos
28,24,28,26,0.4667,1,0.1268,1.9956,0.289,0.0447,4.4266,0.5,-0.866,-2,0,normal
117,6,4,3,1.95,18,0.489706,0.010444,0.512,0.9139,2.2967,-0.866,-0.5,91,1,bot_loop
636,185,1,185,10.6,9,0.000188,0.048555,0.0296,0.9235,7.4131,0.9659,0.2588,631,1,sybil
206,3,2,2,3.4333,205,0.001122,1.365858,0.7735,0.915,1.3992,-0.9659,0.2588,186,1,burst
4,3,3,3,0.0667,3,1.6461,4.6754,0.114,0.0986,1.5,0.9659,-0.2588,-8,0,normal
2784,4,1,2,46.4,135,4e-06,0.019928,0.8557,0.9259,1.8919,-1.0,-0.0,2762,1,ddos
36,30,32,35,0.6,1,0.0544,1.9574,0.1833,0.1714,4.7146,-0.2588,-0.9659,3,0,normal
456,285,1,285,7.6,27,0.000169,0.051374,0.0562,0.8881,8.0159,0.5,-0.866,426,1,sybil
760,138,1,138,12.6667,15,1.3e-05,0.051675,0.086,0.9931,6.9627,0.866,-0.5,742,1,sybil
16,13,11,15,0.2667,1,0.9005,3.2039,0.162,0.1045,3.586,0.866,-0.5,-2,0,normal
19,15,18,14,0.3167,2,0.0192,4.8575,0.2003,0.1468,3.7873,-0.7071,0.7071,4,0,normal
37,27,29,25,0.6167,1,0.004,1.8798,0.291,0.1449,4.5955,0.0,-1.0,2,0,normal
2621,1,1,1,43.6833,197,4e-06,0.020166,0.9135,0.8312,-0.0,0.0,1.0,2613,1,ddos
3525,1,1,1,58.75,481,1e-06,0.020086,0.7759,0.9672,-0.0,0.7071,-0.7071,3500,1,ddos
21,18,16,17,0.35,3,0.0226,3.8768,0.2354,0.0953,4.0502,0.2588,-0.9659,-11,0,normal
9,7,7,7,0.15,1,0.2937,5.5955,0.2789,0.1455,2.7373,-0.2588,0.9659,-1,0,normal
29,23,24,23,0.4833,3,0.0565,1.7854,0.2013,0.0856,4.3435,-0.9659,-0.2588,5,0,normal
5,4,3,5,0.0833,3,3.5897,9.509,0.1946,0.1383,1.8554,-0.2588,0.9659,-5,0,normal
2422,2,2,2,40.3667,128,1e-05,0.019338,0.8092,0.8986,0.8887,0.0,-1.0,2387,1,ddos
141,3,2,2,2.35,140,0.001061,1.496683,0.6411,0.9664,1.5231,-0.5,-0.866,111,1,burst
22,18,12,14,0.3667,1,0.3826,2.5009,0.0851,0.0691,4.0272,-0.866,0.5,4,0,normal
125,125,1,125,2.0833,42,0.000459,0.051249,0.034,0.9165,6.8352,0.5,0.866,120,1,sybil
24,20,20,20,0.4,2,0.0374,2.3832,0.1997,0.1314,4.2666,0.0,-1.0,-11,0,normal
1659,2,3,2,27.65,439,1e-06,0.019168,0.7283,0.8401,0.7329,0.0,-1.0,1624,1,ddos
25,22,20,20,0.4167,1,0.0214,3.3828,0.2595,0.0264,4.2772,-0.2588,-0.9659,-8,0,normal
193,2,7,5,3.2167,12,0.290312,0.0067,0.3563,0.8613,1.0,-0.2588,-0.9659,160,1,bot_loop
19,18,15,17,0.3167,1,0.4739,1.7623,0.2161,0.1088,4.0391,-0.5,-0.866,-11,0,normal
11,11,9,8,0.1833,2,0.4324,1.6583,0.2708,0.0502,3.3056,-0.9659,-0.2588,-13,0,normal
22,15,13,17,0.3667,1,0.1097,1.6825,0.2474,0.1359,3.7028,-0.7071,-0.7071,-6,0,normal
29,24,23,21,0.4833,1,0.0021,1.8066,0.1671,0.0937,4.4638,0.2588,-0.9659,-3,0,normal
167,2,1,2,2.7833,165,0.001352,4.498961,0.6439,0.9936,0.9994,-1.0,-0.0,145,1,burst
204,1,1,1,3.4,198,0.001054,4.386233,0.9556,0.924,-0.0,0.9659,-0.2588,192,1,burst
189,1,1,1,3.15,181,0.001184,7.582736,0.6877,0.8198,-0.0,0.866,-0.5,171,1,burst
4133,5,1,1,68.8833,317,2e-06,0.021055,0.7035,0.8523,2.2828,0.7071,0.7071,4129,1,ddos
111,2,7,3,1.85,13,0.513377,0.011736,0.5677,0.911,0.7602,0.7071,-0.7071,86,1,bot_loop
158,5,6,8,2.6333,4,0.355827,0.008444,0.445,0.9181,2.3076,0.0,1.0,150,1,bot_loop
3423,4,3,1,57.05,94,1e-06,0.019865,0.9315,0.9689,1.8827,-0.866,-0.5,3397,1,ddos
23,18,18,13,0.3833,3,0.4211,1.9913,0.0882,0.0564,3.9653,0.5,-0.866,-7,0,normal
617,197,1,197,10.2833,44,0.0001,0.053607,0.0699,0.9871,7.4905,-0.9659,-0.2588,593,1,sybil
30,18,27,22,0.5,1,0.1394,1.6943,0.2337,0.0575,4.0749,-0.866,-0.5,4,0,normal
8,7,4,6,0.1333,4,0.0771,6.7214,0.2659,0.0654,2.6464,-0.5,0.866,-4,0,normal
351,4,7,9,5.85,20,0.162873,0.00332,0.5298,0.9744,1.7884,0.866,-0.5,333,1,bot_loop
3688,5,3,3,61.4667,334,1e-06,0.019247,0.7404,0.9869,2.1097,0.0,-1.0,3653,1,ddos
24,18,23,18,0.4,2,0.1114,1.5425,0.2763,0.1461,4.0391,-0.9659,-0.2588,0,0,normal
22,17,18,17,0.3667,2,0.2695,1.7873,0.1425,0.0997,3.9317,-0.866,-0.5,-4,0,normal
34,30,26,27,0.5667,2,0.0988,1.8892,0.1448,0.0856,4.7255,0.7071,-0.7071,9,0,normal
30,29,21,24,0.5,3,0.0478,2.0988,0.1997,0.1705,4.6897,-1.0,-0.0,8,0,normal
173,1,1,1,2.8833,168,0.001144,4.849192,0.8577,0.8169,-0.0,0.0,1.0,165,1,burst
188,3,2,3,3.1333,185,0.001047,4.934256,0.713,0.9207,1.3065,-0.866,0.5,170,1,burst
1131,4,2,1,18.85,399,1.3e-05,0.020384,0.8384,0.9556,1.6549,0.7071,0.7071,1127,1,ddos
1662,2,2,2,27.7,456,3.3e-05,0.020246,0.9555,0.8381,0.806,-0.2588,-0.9659,1629,1,ddos
442,169,1,169,7.3667,14,2.6e-05,0.050173,0.0571,0.9667,7.2838,0.866,-0.5,424,1,sybil
5,3,5,3,0.0833,2,1.1207,7.4118,0.2301,0.0404,1.571,0.866,0.5,1,0,normal
255,3,2,1,4.25,248,0.001087,6.458474,0.9167,0.8866,1.3834,-0.9659,0.2588,235,1,burst
3,2,2,2,0.05,1,24.619,2.0714,0.2766,0.0212,0.7219,0.9659,0.2588,-2,0,normal
2042,5,2,4,34.0333,477,2.2e-05,0.020613,0.7382,0.9236,2.1065,0.7071,0.7071,2038,1,ddos
22,19,13,15,0.3667,2,0.0496,3.4134,0.2665,0.1429,4.094,-0.5,-0.866,-8,0,normal
343,4,2,6,5.7167,23,0.164726,0.003559,0.5327,0.9556,1.8365,0.2588,-0.9659,311,1,bot_loop
168,5,2,4,2.8,7,0.336921,0.007293,0.3856,0.8622,2.2423,0.5,0.866,163,1,bot_loop
170,4,7,2,2.8333,17,0.330969,0.007261,0.3876,0.9,1.8963,-0.2588,-0.9659,137,1,bot_loop
489,7,2,4,8.15,14,0.115244,0.00242,0.5981,0.9465,2.3145,0.866,0.5,485,1,bot_loop
32,21,24,26,0.5333,2,0.0466,1.4559,0.2554,0.0365,4.2416,-0.5,-0.866,2,0,normal
72,4,2,3,1.2,64,0.00122,9.31662,0.7735,0.8405,1.9926,-0.2588,-0.9659,39,1,burst
28,23,18,17,0.4667,2,0.139,2.1257,0.1875,0.0766,4.3446,-0.5,-0.866,-2,0,normal
540,3,3,1,9.0,383,7e-06,0.01855,0.7829,0.9037,1.3482,0.9659,0.2588,535,1,ddos
552,112,1,112,9.2,37,0.000707,0.044585,0.0433,0.9393,6.6544,0.5,-0.866,522,1,sybil
10,8,7,6,0.1667,2,0.8624,4.5305,0.0951,0.1676,2.8676,-0.7071,0.7071,-5,0,normal
13,11,8,9,0.2167,2,0.0454,3.052,0.1902,0.1138,3.3231,-0.7071,0.7071,-2,0,normal
250,2,2,2,4.1667,241,0.001093,6.839068,0.8099,0.7519,0.9898,-0.5,0.866,238,1,burst
14,11,10,12,0.2333,1,0.4893,4.0228,0.1499,0.1407,3.2979,-0.5,0.866,2,0,normal
856,2,1,1,14.2667,245,2.9e-05,0.018867,0.9131,0.9796,0.8162,-0.7071,0.7071,841,1,ddos
3,2,2,2,0.05,2,0.9083,11.0195,0.1622,0.0475,0.9183,0.7071,0.7071,-1,0,normal
263,1,2,1,4.3833,255,0.001054,6.530707,0.8362,0.7847,-0.0,0.5,-0.866,233,1,burst
44,32,33,37,0.7333,1,0.0606,1.1701,0.1363,0.1168,4.8403,-0.2588,-0.9659,11,0,normal
27,27,20,17,0.45,1,0.0104,2.0009,0.0558,0.0504,4.5391,-0.866,-0.5,1,0,normal
21,16,19,16,0.35,1,0.1514,3.6425,0.1666,0.0318,3.8736,-1.0,-0.0,-1,0,normal
33,25,23,19,0.55,2,0.0002,1.1473,0.1338,0.1024,4.4731,0.0,-1.0,-2,0,normal
27,24,23,21,0.45,3,0.0212,2.3734,0.1776,0.1196,4.423,-1.0,-0.0,5,0,normal
10,9,8,10,0.1667,2,0.0374,7.0665,0.096,0.0378,2.9511,0.9659,-0.2588,-2,0,normal
30,24,29,21,0.5,1,0.0257,2.9296,0.279,0.128,4.4006,-0.866,-0.5,4,0,normal
21,16,12,12,0.35,1,0.0085,2.3668,0.2643,0.1123,3.8791,-0.2588,-0.9659,-12,0,normal
20,18,14,14,0.3333,1,0.0357,2.2962,0.2791,0.1283,4.0579,-0.866,-0.5,-6,0,normal
19,18,13,17,0.3167,1,0.1456,2.2874,0.2915,0.092,4.0217,-0.9659,-0.2588,-5,0,normal
29,23,18,23,0.4833,1,0.1026,1.5062,0.2578,0.0823,4.3533,0.7071,-0.7071,4,0,normal
534,2,3,5,8.9,5,0.104159,0.002286,0.3604,0.9082,0.9208,0.2588,0.9659,528,1,bot_loop
1081,2,2,1,18.0167,244,1.1e-05,0.022102,0.9648,0.8779,0.8646,-0.9659,-0.2588,1057,1,ddos
15,13,10,11,0.25,3,0.8997,2.8363,0.2283,0.1105,3.5319,0.866,-0.5,-3,0,normal
291,291,1,291,4.85,11,8e-06,0.053002,0.0553,0.9523,8.0613,0.7071,0.7071,287,1,sybil
13,11,8,9,0.2167,1,0.9326,6.6633,0.1874,0.1653,3.368,-1.0,-0.0,-9,0,normal
296,3,1,3,4.9333,291,0.001012,4.188881,0.6499,0.8853,1.4354,-0.9659,-0.2588,272,1,burst
17,13,13,12,0.2833,4,0.1169,2.7626,0.2395,0.0899,3.5176,0.0,-1.0,-18,0,normal
6,4,5,5,0.1,1,0.2887,10.7846,0.248,0.0204,1.9852,-0.2588,0.9659,-4,0,normal
261,4,2,4,4.35,255,0.001003,5.32062,0.7236,0.8049,1.7884,-0.9659,0.2588,241,1,burst
439,165,2,165,7.3167,15,1.3e-05,0.052837,0.0533,0.94,7.2389,-0.7071,-0.7071,411,1,sybil
27,27,19,19,0.45,2,0.023,1.9333,0.2451,0.1135,4.6416,0.7071,-0.7071,2,0,normal
2315,3,3,3,38.5833,133,6e-06,0.019655,0.8438,0.9423,1.4664,0.9659,0.2588,2310,1,ddos
18,18,12,14,0.3,1,0.2731,2.9446,0.2252,0.1421,4.069,-0.866,0.5,0,0,normal
20,19,10,13,0.3333,1,0.0523,2.6273,0.2682,0.1131,4.056,-1.0,-0.0,-2,0,normal
23,16,17,17,0.3833,1,0.0549,2.065,0.0973,0.0546,3.8646,-0.5,-0.866,-7,0,normal
127,1,2,1,2.1167,119,0.00129,7.132289,0.8239,0.774,-0.0,-1.0,-0.0,105,1,burst
118,3,2,2,1.9667,109,0.00102,9.940694,0.9276,0.899,1.5755,0.9659,-0.2588,106,1,burst
199,2,1,1,3.3167,193,0.001022,6.837074,0.9365,0.9906,0.6773,-0.9659,-0.2588,175,1,burst
25,25,18,22,0.4167,1,0.0569,2.4714,0.226,0.0342,4.4888,0.7071,-0.7071,0,0,normal
3,2,2,2,0.05,1,2.0684,6.7376,0.1975,0.0357,0.7219,0.9659,0.2588,-2,0,normal
30,27,23,25,0.5,2,0.209,2.1974,0.2518,0.1236,4.6502,-0.7071,-0.7071,2,0,normal
5,3,3,4,0.0833,2,0.4711,6.4552,0.2733,0.0218,1.4591,0.9659,0.2588,0,0,normal
10,8,7,8,0.1667,1,0.6284,5.7428,0.1581,0.1254,2.8729,-0.7071,-0.7071,-18,0,normal
16,13,12,13,0.2667,1,0.3272,2.3984,0.1841,0.0411,3.5789,0.9659,-0.2588,4,0,normal
16,14,12,14,0.2667,1,0.5149,3.4138,0.2492,0.0922,3.6619,-0.7071,0.7071,1,0,normal
45,38,34,34,0.75,3,0.0011,0.9505,0.1759,0.0954,5.1304,0.0,-1.0,10,0,normal
6,5,2,4,0.1,2,1.0234,10.4902,0.0786,0.0622,2.182,0.5,0.866,1,0,normal
19,16,14,17,0.3167,2,0.1448,3.8587,0.1329,0.1033,3.8527,-0.7071,-0.7071,-9,0,normal
1100,2,3,2,18.3333,318,2.2e-05,0.021325,0.9374,0.9087,0.5036,0.9659,0.2588,1095,1,ddos
467,5,2,6,7.7833,22,0.121079,0.002569,0.5831,0.9931,2.1525,0.866,-0.5,449,1,bot_loop
530,7,5,5,8.8333,12,0.107424,0.002254,0.4673,0.8848,2.4923,-0.2588,0.9659,520,1,bot_loop
25,19,16,23,0.4167,1,0.0779,2.0304,0.2124,0.1668,4.1133,0.7071,-0.7071,0,0,normal
13,11,11,9,0.2167,1,0.4099,3.9324,0.1324,0.1556,3.2866,-0.9659,-0.2588,-11,0,normal
20,16,18,15,0.3333,2,0.0008,1.4008,0.0571,0.117,3.8966,0.7071,-0.7071,-5,0,normal
4789,5,1,5,79.8167,253,0.0,0.020141,0.9032,0.9463,2.3179,0.5,-0.866,4759,1,ddos
487,3,3,5,8.1167,9,0.1157,0.002549,0.4994,0.8727,1.5164,-0.866,-0.5,461,1,bot_loop
152,4,7,5,2.5333,9,0.367835,0.00758,0.5136,0.9075,1.9367,0.9659,-0.2588,140,1,bot_loop
764,150,1,150,12.7333,25,2.6e-05,0.050305,0.0551,0.883,7.1184,0.2588,0.9659,758,1,sybil
28,27,19,24,0.4667,2,0.0017,1.8105,0.0727,0.0526,4.6221,-0.2588,-0.9659,-5,0,normal
7,6,5,4,0.1167,2,0.1446,4.7848,0.2129,0.0306,2.4835,0.5,0.866,2,0,normal
34,29,23,27,0.5667,1,0.0419,1.1256,0.1559,0.1688,4.7146,0.5,-0.866,4,0,normal
60,52,40,53,1.0,3,0.0,1.1169,0.1133,0.1542,5.535,0.0,-1.0,25,0,normal
631,241,1,241,10.5167,5,4.2e-05,0.053864,0.0925,0.8852,7.8001,0.2588,0.9659,625,1,sybil
2579,1,1,1,42.9833,385,1.4e-05,0.018901,0.8837,0.8754,-0.0,-0.2588,-0.9659,2546,1,ddos
14,10,9,11,0.2333,1,0.0689,2.8627,0.2504,0.171,3.2366,-0.866,0.5,-4,0,normal
26,22,16,20,0.4333,1,0.0967,1.9659,0.1957,0.1008,4.3282,0.2588,-0.9659,-6,0,normal
23,20,15,20,0.3833,1,0.0848,2.3455,0.132,0.1566,4.2085,-0.866,-0.5,-3,0,normal
327,3,5,7,5.45,17,0.172152,0.003819,0.3412,0.9324,1.2366,0.9659,0.2588,322,1,bot_loop
384,296,1,296,6.4,34,0.000147,0.054947,0.0307,0.9996,8.0733,0.9659,-0.2588,372,1,sybil
22,16,15,18,0.3667,1,0.1774,2.3157,0.2164,0.1699,3.8276,0.5,-0.866,-8,0,normal
23,20,19,17,0.3833,2,0.0448,2.8923,0.2387,0.0772,4.1893,0.866,-0.5,5,0,normal
317,5,2,7,5.2833,18,0.177921,0.003844,0.599,0.9244,1.8446,-0.9659,0.2588,297,1,bot_loop
117,5,6,2,1.95,26,0.478323,0.010772,0.4758,0.9332,2.1388,0.7071,-0.7071,92,1,bot_loop
30,29,20,22,0.5,2,0.0022,2.6737,0.1106,0.0968,4.6353,0.7071,-0.7071,5,0,normal
11,10,6,9,0.1833,1,0.8379,8.1109,0.0917,0.1396,3.1997,-0.866,0.5,-7,0,normal
16,12,16,14,0.2667,2,0.2175,4.6708,0.177,0.0899,3.4528,-0.5,0.866,4,0,normal
163,4,2,3,2.7167,156,0.001041,8.156914,0.802,0.9947,1.9782,0.7071,0.7071,159,1,burst
8,6,6,5,0.1333,1,0.4516,8.1664,0.1595,0.034,2.4835,0.9659,-0.2588,-4,0,normal
113,3,7,8,1.8833,11,0.507347,0.009982,0.3824,0.8826,1.5622,0.5,0.866,108,1,bot_loop
48,38,39,41,0.8,1,0.0331,1.0726,0.0641,0.1718,5.1139,-0.2588,-0.9659,15,0,normal
1069,3,1,3,17.8167,481,5.2e-05,0.020084,0.7535,0.8761,1.5655,0.5,0.866,1064,1,ddos
176,129,2,129,2.9333,5,8.6e-05,0.047829,0.0915,0.9837,6.8992,0.7071,0.7071,172,1,sybil
20,20,17,15,0.3333,1,0.3889,2.3775,0.0987,0.0364,4.1615,-1.0,-0.0,-2,0,normal
1529,3,3,1,25.4833,437,7e-06,0.020077,0.7245,0.9937,1.568,0.7071,0.7071,1525,1,ddos
159,3,1,3,2.65,156,0.00104,4.218957,0.656,0.8359,1.3013,0.0,1.0,151,1,burst
22,20,12,13,0.3667,1,0.1859,2.7333,0.1807,0.1058,4.1989,0.0,-1.0,-13,0,normal
12,9,6,9,0.2,1,0.2625,5.8371,0.2635,0.0356,3.0106,-0.5,0.866,0,0,normal
8,6,5,7,0.1333,4,2.7517,5.0643,0.1992,0.034,2.5033,0.9659,-0.2588,-4,0,normal
241,2,2,2,4.0167,16,0.233114,0.005161,0.383,0.8809,0.8865,-0.2588,-0.9659,208,1,bot_loop
31,24,23,19,0.5167,2,0.0646,1.7964,0.1583,0.12,4.4262,-0.5,-0.866,1,0,normal
4310,3,2,3,71.8333,125,5e-06,0.01973,0.9235,0.8315,1.4607,0.7071,-0.7071,4285,1,ddos
24,18,13,19,0.4,3,0.02,2.9166,0.1883,0.1622,4.0361,-0.5,-0.866,-6,0,normal
276,4,1,3,4.6,275,0.001015,3.21976,0.9629,0.8549,1.7379,0.2588,0.9659,270,1,burst
25,17,13,21,0.4167,3,0.097,2.4434,0.2874,0.1318,3.9357,-0.866,-0.5,-1,0,normal
25,24,20,24,0.4167,2,0.0477,2.1587,0.0551,0.064,4.5058,-1.0,-0.0,3,0,normal
108,3,1,1,1.8,100,0.00118,10.919314,0.7923,0.8667,1.2118,-0.9659,-0.2588,84,1,burst
516,3,1,3,8.6,278,1.2e-05,0.021956,0.9024,0.977,1.5312,0.7071,0.7071,512,1,ddos
4232,2,3,2,70.5333,106,3e-06,0.019529,0.8568,0.9219,0.8488,-0.7071,-0.7071,4204,1,ddos
457,203,1,203,7.6167,15,9.9e-05,0.043625,0.0452,0.9199,7.5396,0.9659,0.2588,452,1,sybil
16,14,10,14,0.2667,2,0.9783,3.0653,0.0715,0.0505,3.6395,-0.866,0.5,-2,0,normal
169,1,2,1,2.8167,166,0.001043,4.21557,0.9676,0.9774,-0.0,1.0,0.0,161,1,burst
114,114,1,114,1.9,19,0.00029,0.055748,0.0787,0.9106,6.6846,0.9659,0.2588,109,1,sybil
10,10,7,8,0.1667,1,0.4837,6.2444,0.2081,0.1773,3.1208,-0.866,-0.5,-16,0,normal
167,1,2,1,2.7833,158,0.001053,8.788041,0.6984,0.9527,-0.0,0.7071,-0.7071,142,1,burst
15,15,9,13,0.25,1,0.0118,3.4999,0.1784,0.1156,3.7964,-1.0,-0.0,-7,0,normal
37,34,32,25,0.6167,1,0.0008,1.1426,0.2162,0.142,4.9309,0.2588,-0.9659,5,0,normal
26,26,19,14,0.4333,1,0.0922,1.8283,0.1556,0.1667,4.5306,-1.0,-0.0,4,0,normal
16,16,12,12,0.2667,1,0.4,6.1675,0.1626,0.1344,3.8693,-0.5,0.866,4,0,normal
5,5,4,4,0.0833,2,0.482,2.4311,0.2954,0.0373,2.1867,1.0,0.0,-3,0,normal
40,36,36,31,0.6667,1,0.0094,1.8505,0.0545,0.0787,5.0402,0.0,-1.0,5,0,normal
33,28,19,26,0.55,4,0.1738,1.9892,0.053,0.0491,4.6424,-0.866,-0.5,7,0,normal
140,7,4,4,2.3333,8,0.40316,0.008989,0.419,0.9005,2.6582,0.7071,-0.7071,115,1,bot_loop
147,4,1,1,2.45,143,0.001036,5.876037,0.6926,0.8355,1.9856,0.0,-1.0,112,1,burst
48,39,27,36,0.8,2,0.0368,1.0395,0.2304,0.048,5.0905,0.2588,-0.9659,16,0,normal
79,3,1,2,1.3167,79,0.00113,0.002605,0.946,0.763,1.4352,-1.0,-0.0,57,1,burst
270,4,1,4,4.5,264,0.00108,5.34512,0.9525,0.7581,1.9522,-0.9659,0.2588,250,1,burst
570,3,2,3,9.5,28,0.098319,0.002096,0.3985,0.948,1.2771,0.9659,0.2588,565,1,bot_loop
8,7,5,8,0.1333,2,0.0723,10.0512,0.1429,0.1131,2.6292,0.9659,-0.2588,-4,0,normal
527,5,5,6,8.7833,29,0.105877,0.002344,0.3574,0.9584,2.2417,-0.866,-0.5,501,1,bot_loop
449,188,1,188,7.4833,41,5.9e-05,0.047875,0.0223,0.88,7.4329,0.7071,-0.7071,424,1,sybil
20,17,15,17,0.3333,2,0.1151,3.0404,0.2685,0.0302,3.9933,0.866,-0.5,2,0,normal
17,14,9,13,0.2833,2,0.3955,3.7686,0.2961,0.0661,3.6684,-0.7071,0.7071,2,0,normal
249,4,1,2,4.15,240,0.001007,5.755968,0.6369,0.8072,1.8176,0.7071,0.7071,245,1,burst
16,15,12,13,0.2667,2,0.2888,3.4286,0.1383,0.0205,3.6757,-0.9659,0.2588,-4,0,normal
36,27,30,27,0.6,2,0.0236,1.2007,0.1555,0.113,4.6946,0.0,-1.0,1,0,normal
107,4,2,4,1.7833,103,0.001254,7.66781,0.9818,0.986,1.6638,-0.9659,-0.2588,83,1,burst
282,1,1,1,4.7,282,0.001046,0.002659,0.9609,0.8745,-0.0,-0.7071,0.7071,267,1,burst
3533,2,3,2,58.8833,412,5e-06,0.020379,0.7234,0.9918,0.9446,0.2588,0.9659,3527,1,ddos
21,16,17,20,0.35,2,0.1668,2.9637,0.1275,0.1685,3.829,-0.866,-0.5,-5,0,normal
84,6,4,9,1.4,19,0.680648,0.012914,0.3654,0.974,2.3869,0.0,1.0,76,1,bot_loop
23,17,17,18,0.3833,2,0.0002,2.2031,0.1731,0.092,3.9252,0.866,-0.5,5,0,normal
35,29,27,20,0.5833,1,0.0131,1.8679,0.2482,0.1155,4.6964,-0.9659,-0.2588,11,0,normal
630,118,2,118,10.5,15,7.2e-05,0.049301,0.0871,0.9047,6.7567,-0.5,0.866,618,1,sybil
3348,2,3,1,55.8,437,0.0,0.020456,0.9152,0.9343,0.909,0.2588,-0.9659,3316,1,ddos
353,2,7,3,5.8833,19,0.160336,0.003465,0.332,0.9568,0.9418,0.0,-1.0,318,1,bot_loop
142,4,1,1,2.3667,142,0.001003,0.00271,0.6052,0.8682,1.6537,-0.5,-0.866,112,1,burst
514,2,5,6,8.5667,18,0.108938,0.002411,0.316,0.9242,0.9877,0.0,1.0,506,1,bot_loop
658,294,1,294,10.9667,40,2e-05,0.050614,0.082,0.932,8.0749,-0.2588,-0.9659,625,1,sybil
4312,5,3,2,71.8667,398,2e-06,0.019637,0.9032,0.8782,2.1582,0.866,-0.5,4294,1,ddos
31,28,27,26,0.5167,3,0.1061,2.8075,0.1395,0.094,4.6362,-0.7071,-0.7071,3,0,normal
25,19,11,21,0.4167,2,0.0171,2.0815,0.2814,0.0545,4.1002,-0.9659,0.2588,5,0,normal
40,38,27,33,0.6667,2,0.0045,1.0583,0.1974,0.1636,5.0995,0.5,-0.866,10,0,normal
209,4,2,1,3.4833,209,0.001004,0.002353,0.8126,0.9291,1.8077,0.7071,0.7071,205,1,burst
29,26,18,24,0.4833,4,0.0277,1.8553,0.2442,0.1563,4.5893,-0.5,-0.866,-1,0,normal
220,2,1,2,3.6667,212,0.001106,5.967059,0.7364,0.9817,0.9354,1.0,0.0,212,1,burst
26,24,21,17,0.4333,2,0.0429,2.2318,0.1086,0.0997,4.44,0.2588,-0.9659,-6,0,normal
40,39,22,37,0.6667,2,0.0532,1.2146,0.257,0.1506,5.1644,-0.2588,-0.9659,7,0,normal
28,24,21,19,0.4667,1,0.2055,1.6542,0.1377,0.0613,4.344,-0.9659,-0.2588,4,0,normal
61,1,1,1,1.0167,53,0.001,13.885675,0.811,0.8133,-0.0,0.2588,-0.9659,29,1,burst
3879,1,1,1,64.65,348,4e-06,0.02018,0.9356,0.8251,-0.0,-0.5,-0.866,3849,1,ddos
184,4,2,4,3.0667,177,0.001,6.965087,0.9617,0.7757,1.9947,0.9659,-0.2588,172,1,burst
18,16,12,15,0.3,2,0.0114,3.0952,0.1154,0.0938,3.8324,-0.866,0.5,0,0,normal
176,3,1,2,2.9333,175,0.001061,3.491313,0.7577,0.753,0.9863,0.5,0.866,171,1,burst
2998,5,3,1,49.9667,160,2.4e-05,0.020929,0.8587,0.9018,2.0851,-1.0,-0.0,2976,1,ddos
