tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
13,12,8,9,0.2167,2,0.142,4.1705,0.2159,0.3074,3.3656,0.866,-0.5,-5,0,normal
49,1,4,1,0.8167,30,0.008165,10.229271,0.6669,0.8545,-0.0,0.2588,-0.9659,17,1,burst
44,35,42,25,0.7333,2,0.0333,1.4927,0.2234,0.3089,4.9424,-0.2588,-0.9659,11,0,normal
6,4,3,5,0.1,2,3.5238,4.1914,0.3103,0.0687,1.8231,0.0,1.0,-2,0,normal
28,22,17,18,0.4667,1,0.1606,1.4257,0.3154,0.3807,4.4018,0.7071,-0.7071,3,0,normal
116,17,2,6,1.9333,7,0.113796,0.224174,0.2712,0.399,3.9962,0.9659,-0.2588,104,1,bot_loop
681,272,1,272,11.35,9,0.000283,0.047497,0.0703,0.8847,7.9651,0.5,-0.866,651,1,sybil
83,9,2,7,1.3833,72,0.009662,8.682769,0.3911,0.8763,3.0639,0.0,-1.0,48,1,burst
19,19,13,15,0.3167,1,0.6487,3.6375,0.3416,0.0979,4.1175,0.866,-0.5,1,0,normal
27,20,18,19,0.45,2,0.079,1.3836,0.3728,0.1858,4.2621,0.2588,-0.9659,-5,0,normal
174,26,22,5,2.9,3,0.013931,0.155293,0.3156,0.2269,4.5997,0.5,0.866,169,1,bot_loop
533,145,1,145,8.8833,48,6.8e-05,0.053412,0.0301,0.9751,7.0525,0.9659,0.2588,528,1,sybil
23,18,16,14,0.3833,3,0.1156,2.3369,0.1304,0.3096,4.0464,-0.2588,-0.9659,-10,0,normal
762,113,1,113,12.7,9,3.7e-05,0.053393,0.0539,0.9105,6.716,0.7071,0.7071,758,1,sybil
19,19,15,14,0.3167,1,0.0027,4.1779,0.1476,0.288,4.1181,0.7071,-0.7071,-6,0,normal
2923,13,5,13,48.7167,61,1.6e-05,0.051,0.8405,0.8393,3.6867,0.866,-0.5,2905,1,ddos
13,13,11,12,0.2167,2,0.1581,4.5598,0.2016,0.1712,3.6477,0.9659,-0.2588,1,0,normal
70,1,5,1,1.1667,48,0.005272,9.280458,0.5564,0.9731,-0.0,0.5,0.866,65,1,burst
31,12,18,8,0.5167,8,0.4811,0.970198,0.311,0.2998,3.3399,-0.866,0.5,13,1,bot_loop
2690,7,4,3,44.8333,114,3.9e-05,0.049538,0.4885,0.8617,2.6162,0.9659,0.2588,2685,1,ddos
28,24,28,26,0.4667,1,0.1268,1.9956,0.4324,0.0787,4.4266,0.5,-0.866,-2,0,normal
89,9,2,7,1.4833,4,0.003986,0.308967,0.2716,0.355,3.0764,0.0,-1.0,54,1,bot_loop
695,262,1,262,11.5833,41,4.6e-05,0.048973,0.0552,0.9165,7.906,0.2588,-0.9659,663,1,sybil
91,8,2,2,1.5167,70,0.0062,8.465276,0.6882,0.8879,2.8041,-0.9659,-0.2588,67,1,burst
4,3,3,3,0.0667,3,1.6461,4.6754,0.1525,0.2066,1.5,0.9659,-0.2588,-8,0,normal
1051,7,6,1,17.5167,323,1.3e-05,0.052364,0.8873,0.7793,2.635,-0.7071,0.7071,1036,1,ddos
36,30,32,35,0.6,1,0.0544,1.9574,0.2632,0.3797,4.7146,-0.2588,-0.9659,3,0,normal
355,80,2,80,5.9167,43,1.8e-05,0.045251,0.0565,0.9546,6.2085,-0.866,-0.5,329,1,sybil
342,109,1,109,5.7,22,0.000102,0.049102,0.0909,0.9464,6.6263,-0.9659,0.2588,322,1,sybil
16,13,11,15,0.2667,1,0.9005,3.2039,0.2292,0.2207,3.586,0.866,-0.5,-2,0,normal
19,15,18,14,0.3167,2,0.0192,4.8575,0.2906,0.3211,3.7873,-0.7071,0.7071,4,0,normal
37,27,29,25,0.6167,1,0.004,1.8798,0.4356,0.3166,4.5955,0.0,-1.0,2,0,normal
2618,13,2,2,43.6333,216,3e-06,0.051744,0.4794,0.6097,3.5145,-0.5,-0.866,2588,1,ddos
1021,3,4,2,17.0167,38,3.4e-05,0.049499,0.6367,0.6564,1.5267,1.0,0.0,1013,1,ddos
21,18,16,17,0.35,3,0.0226,3.8768,0.3466,0.1989,4.0502,0.2588,-0.9659,-11,0,normal
9,7,7,7,0.15,1,0.2937,5.5955,0.4163,0.3181,2.7373,-0.2588,0.9659,-1,0,normal
29,23,24,23,0.4833,3,0.0565,1.7854,0.2921,0.1758,4.3435,-0.9659,-0.2588,5,0,normal
5,4,3,5,0.0833,3,3.5897,9.509,0.2813,0.301,1.8554,-0.2588,0.9659,-5,0,normal
822,1,4,1,13.7,167,6e-06,0.050711,0.6347,0.8977,-0.0,0.5,0.866,817,1,ddos
93,5,3,2,1.55,69,0.009522,8.653136,0.7024,0.8043,1.8707,-0.9659,-0.2588,69,1,burst
22,18,12,14,0.3667,1,0.3826,2.5009,0.1062,0.1367,4.0272,-0.866,0.5,4,0,normal
236,132,1,132,3.9333,25,1.3e-05,0.047914,0.0613,0.9799,6.9321,-0.2588,-0.9659,203,1,sybil
24,20,20,20,0.4,2,0.0374,2.3832,0.2895,0.2847,4.2666,0.0,-1.0,-11,0,normal
4041,12,2,9,67.35,401,6e-06,0.049311,0.5582,0.9037,3.3245,0.0,1.0,4033,1,ddos
25,22,20,20,0.4167,1,0.0214,3.3828,0.3852,0.0353,4.2772,-0.2588,-0.9659,-8,0,normal
182,6,18,9,3.0333,3,0.001603,0.159007,0.3504,0.2073,2.4465,-0.7071,0.7071,167,1,bot_loop
19,18,15,17,0.3167,1,0.4739,1.7623,0.3158,0.231,4.0391,-0.5,-0.866,-11,0,normal
11,11,9,8,0.1833,2,0.4324,1.6583,0.4033,0.0918,3.3056,-0.9659,-0.2588,-13,0,normal
22,15,13,17,0.3667,1,0.1097,1.6825,0.3659,0.2952,3.7028,-0.7071,-0.7071,-6,0,normal
29,24,23,21,0.4833,1,0.0021,1.8066,0.2373,0.195,4.4638,0.2588,-0.9659,-3,0,normal
51,4,1,3,0.85,32,0.01032,10.327981,0.3686,0.9628,1.8316,-0.5,0.866,39,1,burst
49,10,6,8,0.8167,43,0.00548,7.701514,0.2462,0.79,3.1171,-0.7071,-0.7071,21,1,burst
85,9,5,8,1.4167,76,0.005389,6.812521,0.661,0.9777,3.0589,-0.866,0.5,67,1,burst
1024,8,1,6,17.0667,235,7.5e-05,0.045107,0.4011,0.5976,2.7954,0.5,0.866,1019,1,ddos
171,3,27,2,2.85,9,0.014514,0.150031,0.3778,0.3612,1.4599,-1.0,-0.0,149,1,bot_loop
73,2,10,5,1.2167,1,0.0486,0.387902,0.3668,0.3698,0.9593,-0.9659,0.2588,53,1,bot_loop
2839,14,3,11,47.3167,378,3e-06,0.047023,0.8778,0.8926,3.7113,-0.7071,-0.7071,2811,1,ddos
23,18,18,13,0.3833,3,0.4211,1.9913,0.1112,0.1064,3.9653,0.5,-0.866,-7,0,normal
687,252,1,252,11.45,17,0.000103,0.049083,0.0469,0.9556,7.8688,1.0,0.0,679,1,sybil
30,18,27,22,0.5,1,0.1394,1.6943,0.3439,0.1091,4.0749,-0.866,-0.5,4,0,normal
8,7,4,6,0.1333,4,0.0771,6.7214,0.3955,0.1277,2.6464,-0.5,0.866,-4,0,normal
32,16,23,5,0.5333,2,0.245709,0.788033,0.3048,0.3775,3.8196,0.866,0.5,28,1,bot_loop
2707,4,7,3,45.1167,392,5.5e-05,0.048504,0.4055,0.6928,1.9444,-0.9659,-0.2588,2683,1,ddos
24,18,23,18,0.4,2,0.1114,1.5425,0.4121,0.3195,4.0391,-0.9659,-0.2588,0,0,normal
22,17,18,17,0.3667,2,0.2695,1.7873,0.198,0.2094,3.9317,-0.866,-0.5,-4,0,normal
34,30,26,27,0.5667,2,0.0988,1.8892,0.2017,0.1759,4.7255,0.7071,-0.7071,9,0,normal
30,29,21,24,0.5,3,0.0478,2.0988,0.2895,0.3774,4.6897,-1.0,-0.0,8,0,normal
81,8,3,6,1.35,70,0.006711,5.75046,0.495,0.8012,2.7964,-0.9659,0.2588,61,1,burst
36,9,5,9,0.6,20,0.031615,11.393747,0.6693,0.9537,2.6923,-0.9659,-0.2588,12,1,burst
3232,14,2,2,53.8667,189,8e-06,0.048643,0.653,0.9088,3.6343,-0.7071,-0.7071,3204,1,ddos
1029,1,2,1,17.15,193,2.9e-05,0.047382,0.8473,0.5189,-0.0,1.0,0.0,1021,1,ddos
248,175,2,175,4.1333,13,0.000448,0.052146,0.0816,0.9698,7.3234,-0.866,0.5,230,1,sybil
5,3,5,3,0.0833,2,1.1207,7.4118,0.3382,0.0685,1.571,0.866,0.5,1,0,normal
52,4,7,4,0.8667,31,0.006001,8.979933,0.7143,0.9537,1.8691,0.7071,-0.7071,27,1,burst
3,2,2,2,0.05,1,24.619,2.0714,0.4126,0.0229,0.7219,0.9659,0.2588,-2,0,normal
544,6,7,6,9.0667,473,7.9e-05,0.045191,0.9794,0.6226,2.3624,-0.866,0.5,526,1,ddos
22,19,13,15,0.3667,2,0.0496,3.4134,0.3964,0.3118,4.094,-0.5,-0.866,-8,0,normal
35,18,22,2,0.5833,8,0.317151,0.682497,0.2529,0.2458,4.04,0.2588,-0.9659,3,1,bot_loop
45,4,18,5,0.75,9,0.275531,0.558888,0.1929,0.3079,1.6826,-1.0,-0.0,23,1,bot_loop
184,11,13,2,3.0667,4,0.008367,0.138019,0.3196,0.266,3.3671,1.0,0.0,176,1,bot_loop
84,10,6,8,1.4,3,0.014774,0.31899,0.1956,0.4066,3.1824,-1.0,-0.0,62,1,bot_loop
32,21,24,26,0.5333,2,0.0466,1.4559,0.3787,0.0592,4.2416,-0.5,-0.866,2,0,normal
74,11,1,11,1.2333,67,0.00513,6.591722,0.3207,0.9836,3.1847,-0.2588,0.9659,64,1,burst
28,23,18,17,0.4667,2,0.139,2.1257,0.27,0.1544,4.3446,-0.5,-0.866,-2,0,normal
2416,6,3,1,40.2667,462,2.3e-05,0.050355,0.6502,0.7876,2.4409,0.866,0.5,2412,1,ddos
122,122,1,122,2.0333,27,7.8e-05,0.045653,0.055,0.9656,6.8269,-0.2588,-0.9659,89,1,sybil
10,8,7,6,0.1667,2,0.8624,4.5305,0.1222,0.3706,2.8676,-0.7071,0.7071,-5,0,normal
13,11,8,9,0.2167,2,0.0454,3.052,0.2743,0.2427,3.3231,-0.7071,0.7071,-2,0,normal
53,10,5,1,0.8833,37,0.009144,9.110765,0.3698,0.8499,3.0829,-0.866,0.5,35,1,burst
14,11,10,12,0.2333,1,0.4893,4.0228,0.2098,0.3068,3.2979,-0.5,0.866,2,0,normal
2767,10,5,9,46.1167,33,1.4e-05,0.048207,0.5545,0.6562,2.9983,0.2588,0.9659,2761,1,ddos
3,2,2,2,0.05,2,0.9083,11.0195,0.2295,0.0852,0.9183,0.7071,0.7071,-1,0,normal
49,2,1,1,0.8167,44,0.009595,4.853586,0.791,0.9943,0.9088,0.2588,-0.9659,17,1,burst
44,32,33,37,0.7333,1,0.0606,1.1701,0.1881,0.2498,4.8403,-0.2588,-0.9659,11,0,normal
27,27,20,17,0.45,1,0.0104,2.0009,0.0593,0.0923,4.5391,-0.866,-0.5,1,0,normal
21,16,19,16,0.35,1,0.1514,3.6425,0.2366,0.0481,3.8736,-1.0,-0.0,-1,0,normal
33,25,23,19,0.55,2,0.0002,1.1473,0.1841,0.2156,4.4731,0.0,-1.0,-2,0,normal
27,24,23,21,0.45,3,0.0212,2.3734,0.2542,0.2565,4.423,-1.0,-0.0,5,0,normal
10,9,8,10,0.1667,2,0.0374,7.0665,0.1236,0.0624,2.9511,0.9659,-0.2588,-2,0,normal
30,24,29,21,0.5,1,0.0257,2.9296,0.4163,0.2766,4.4006,-0.866,-0.5,4,0,normal
21,16,12,12,0.35,1,0.0085,2.3668,0.3928,0.2392,3.8791,-0.2588,-0.9659,-12,0,normal
20,18,14,14,0.3333,1,0.0357,2.2962,0.4165,0.2771,4.0579,-0.866,-0.5,-6,0,normal
19,18,13,17,0.3167,1,0.1456,2.2874,0.4365,0.191,4.0217,-0.9659,-0.2588,-5,0,normal
29,23,18,23,0.4833,1,0.1026,1.5062,0.3825,0.1681,4.3533,0.7071,-0.7071,4,0,normal
182,24,16,8,3.0333,7,0.000946,0.160916,0.1566,0.3899,4.4231,0.2588,-0.9659,150,1,bot_loop
4857,14,4,14,80.95,410,4e-06,0.049316,0.8673,0.7892,3.6044,0.7071,-0.7071,4832,1,ddos
15,13,10,11,0.25,3,0.8997,2.8363,0.3353,0.235,3.5319,0.866,-0.5,-3,0,normal
201,87,1,87,3.35,49,0.000235,0.047961,0.0702,0.952,6.3062,0.5,-0.866,171,1,sybil
13,11,8,9,0.2167,1,0.9326,6.6633,0.2698,0.365,3.368,-1.0,-0.0,-9,0,normal
38,2,7,2,0.6333,23,0.005671,11.253007,0.5611,0.8347,0.92,-0.7071,-0.7071,10,1,burst
17,13,13,12,0.2833,4,0.1169,2.7626,0.3532,0.186,3.5176,0.0,-1.0,-18,0,normal
6,4,5,5,0.1,1,0.2887,10.7846,0.3668,0.021,1.9852,-0.2588,0.9659,-4,0,normal
55,1,1,1,0.9167,33,0.005273,10.566727,0.309,0.9966,-0.0,-0.2588,-0.9659,22,1,burst
218,107,2,107,3.6333,20,0.000102,0.050399,0.0811,0.9028,6.6029,0.5,0.866,213,1,sybil
27,27,19,19,0.45,2,0.023,1.9333,0.3622,0.2421,4.6416,0.7071,-0.7071,2,0,normal
3504,6,2,3,58.4,88,1.6e-05,0.049665,0.9639,0.9521,2.3584,1.0,0.0,3496,1,ddos
18,18,12,14,0.3,1,0.2731,2.9446,0.3303,0.3101,4.069,-0.866,0.5,0,0,normal
20,19,10,13,0.3333,1,0.0523,2.6273,0.3991,0.2412,4.056,-1.0,-0.0,-2,0,normal
23,16,17,17,0.3833,1,0.0549,2.065,0.1257,0.1022,3.8646,-0.5,-0.866,-7,0,normal
37,6,6,5,0.6167,26,0.007612,9.787431,0.522,0.9825,2.3265,-1.0,-0.0,15,1,burst
56,9,3,2,0.9333,46,0.007763,8.575187,0.2045,0.9971,3.0221,-0.866,0.5,38,1,burst
82,10,5,9,1.3667,61,0.006564,8.774587,0.463,0.7828,3.1291,0.866,0.5,78,1,burst
25,25,18,22,0.4167,1,0.0569,2.4714,0.3316,0.0536,4.4888,0.7071,-0.7071,0,0,normal
3,2,2,2,0.05,1,2.0684,6.7376,0.2859,0.0573,0.7219,0.9659,0.2588,-2,0,normal
30,27,23,25,0.5,2,0.209,2.1974,0.373,0.266,4.6502,-0.7071,-0.7071,2,0,normal
5,3,3,4,0.0833,2,0.4711,6.4552,0.4072,0.0242,1.4591,0.9659,0.2588,0,0,normal
10,8,7,8,0.1667,1,0.6284,5.7428,0.223,0.2704,2.8729,-0.7071,-0.7071,-18,0,normal
16,13,12,13,0.2667,1,0.3272,2.3984,0.2645,0.0702,3.5789,0.9659,-0.2588,4,0,normal
16,14,12,14,0.2667,1,0.5149,3.4138,0.3687,0.1914,3.6619,-0.7071,0.7071,1,0,normal
45,38,34,34,0.75,3,0.0011,0.9505,0.2514,0.1991,5.1304,0.0,-1.0,10,0,normal
6,5,2,4,0.1,2,1.0234,10.4902,0.0958,0.1201,2.182,0.5,0.866,1,0,normal
19,16,14,17,0.3167,2,0.1448,3.8587,0.1826,0.2179,3.8527,-0.7071,-0.7071,-9,0,normal
1067,4,2,1,17.7833,301,1.5e-05,0.051067,0.9024,0.8581,1.9055,-0.866,0.5,1049,1,ddos
161,24,25,5,2.6833,1,0.017853,0.166722,0.1832,0.2626,4.3705,0.7071,0.7071,157,1,bot_loop
179,28,2,5,2.9833,4,0.011375,0.138355,0.1931,0.3879,4.6402,0.0,1.0,171,1,bot_loop
25,19,16,23,0.4167,1,0.0779,2.0304,0.3098,0.3686,4.1133,0.7071,-0.7071,0,0,normal
13,11,11,9,0.2167,1,0.4099,3.9324,0.1818,0.3421,3.2866,-0.9659,-0.2588,-11,0,normal
20,16,18,15,0.3333,2,0.0008,1.4008,0.0613,0.2504,3.8966,0.7071,-0.7071,-5,0,normal
814,6,6,6,13.5667,465,7.4e-05,0.047639,0.5552,0.9941,2.3326,0.9659,-0.2588,802,1,ddos
39,15,28,5,0.65,6,0.482551,0.597736,0.2182,0.2734,3.7462,0.2588,0.9659,33,1,bot_loop
47,10,7,8,0.7833,6,0.100443,0.545981,0.1849,0.3877,3.1955,1.0,0.0,39,1,bot_loop
569,175,1,175,9.4833,15,8.8e-05,0.050703,0.0489,0.9992,7.3204,-0.9659,0.2588,549,1,sybil
28,27,19,24,0.4667,2,0.0017,1.8105,0.0862,0.0974,4.6221,-0.2588,-0.9659,-5,0,normal
7,6,5,4,0.1167,2,0.1446,4.7848,0.3106,0.0452,2.4835,0.5,0.866,2,0,normal
34,29,23,27,0.5667,1,0.0419,1.1256,0.2195,0.3734,4.7146,0.5,-0.866,4,0,normal
60,52,40,53,1.0,3,0.0,1.1169,0.1513,0.3387,5.535,0.0,-1.0,25,0,normal
388,83,1,83,6.4667,39,0.00038,0.054522,0.0348,0.9391,6.2479,0.9659,-0.2588,376,1,sybil
365,4,2,4,6.0833,133,0.000182,0.054472,0.6552,0.722,1.8952,0.5,0.866,360,1,ddos
14,10,9,11,0.2333,1,0.0689,2.8627,0.3707,0.3786,3.2366,-0.866,0.5,-4,0,normal
26,22,16,20,0.4333,1,0.0967,1.9659,0.2831,0.212,4.3282,0.2588,-0.9659,-6,0,normal
23,20,15,20,0.3833,1,0.0848,2.3455,0.1812,0.3445,4.2085,-0.866,-0.5,-3,0,normal
104,5,25,2,1.7333,5,0.052432,0.251283,0.3876,0.3364,2.2528,-0.9659,0.2588,84,1,bot_loop
407,57,1,57,6.7833,15,2.3e-05,0.045599,0.0218,0.9919,5.6966,-0.2588,0.9659,397,1,sybil
22,16,15,18,0.3667,1,0.1774,2.3157,0.3162,0.376,3.8276,0.5,-0.866,-8,0,normal
23,20,19,17,0.3833,2,0.0448,2.8923,0.3519,0.156,4.1893,0.866,-0.5,5,0,normal
35,16,22,9,0.5833,4,0.083104,0.733709,0.3129,0.2624,3.913,-0.7071,-0.7071,7,1,bot_loop
162,24,16,2,2.7,1,0.011042,0.17234,0.3752,0.3715,4.4525,-0.9659,0.2588,142,1,bot_loop
30,29,20,22,0.5,2,0.0022,2.6737,0.147,0.2023,4.6353,0.7071,-0.7071,5,0,normal
11,10,6,9,0.1833,1,0.8379,8.1109,0.1167,0.304,3.1997,-0.866,0.5,-7,0,normal
16,12,16,14,0.2667,2,0.2175,4.6708,0.2533,0.1859,3.4528,-0.5,0.866,4,0,normal
38,3,7,3,0.6333,27,0.006327,9.460098,0.6936,0.9079,1.2988,0.2588,-0.9659,6,1,burst
8,6,6,5,0.1333,1,0.4516,8.1664,0.2252,0.0533,2.4835,0.9659,-0.2588,-4,0,normal
37,27,18,2,0.6167,5,0.016467,0.720197,0.1878,0.3049,4.6255,-0.2588,0.9659,27,1,bot_loop
48,38,39,41,0.8,1,0.0331,1.0726,0.0726,0.3806,5.1139,-0.2588,-0.9659,15,0,normal
629,2,4,2,10.4833,85,0.0,0.050306,0.7028,0.7021,0.9286,0.7071,-0.7071,604,1,ddos
769,174,2,174,12.8167,30,3.1e-05,0.051237,0.0733,0.8945,7.3021,0.866,0.5,765,1,sybil
20,20,17,15,0.3333,1,0.3889,2.3775,0.1279,0.0589,4.1615,-1.0,-0.0,-2,0,normal
935,4,5,2,15.5833,293,1.8e-05,0.055565,0.9162,0.6555,1.9038,-0.5,-0.866,905,1,ddos
27,10,5,8,0.45,21,0.005448,9.552007,0.2656,0.977,3.2385,-0.866,-0.5,1,1,burst
22,20,12,13,0.3667,1,0.1859,2.7333,0.2591,0.2238,4.1989,0.0,-1.0,-13,0,normal
12,9,6,9,0.2,1,0.2625,5.8371,0.3916,0.0569,3.0106,-0.5,0.866,0,0,normal
8,6,5,7,0.1333,4,2.7517,5.0643,0.2887,0.0533,2.5033,0.9659,-0.2588,-4,0,normal
65,5,3,2,1.0833,7,0.039001,0.392896,0.2182,0.3563,2.0483,0.7071,-0.7071,40,1,bot_loop
31,24,23,19,0.5167,2,0.0646,1.7964,0.2232,0.2574,4.4262,-0.5,-0.866,1,0,normal
3258,5,3,2,54.3,33,1.5e-05,0.050769,0.9459,0.5219,2.3161,-0.9659,-0.2588,3234,1,ddos
24,18,13,19,0.4,3,0.02,2.9166,0.2713,0.3578,4.0361,-0.5,-0.866,-6,0,normal
32,2,3,1,0.5333,20,0.00641,10.910317,0.7622,0.9123,0.9985,-0.2588,0.9659,22,1,burst
25,17,13,21,0.4167,3,0.097,2.4434,0.4298,0.2856,3.9357,-0.866,-0.5,-1,0,normal
25,24,20,24,0.4167,2,0.0477,2.1587,0.0581,0.1244,4.5058,-1.0,-0.0,3,0,normal
61,8,1,2,1.0167,53,0.009748,5.295985,0.7991,0.8443,2.7421,-0.7071,-0.7071,33,1,burst
1965,6,4,2,32.75,311,5.6e-05,0.049914,0.9328,0.8962,2.5526,0.2588,-0.9659,1933,1,ddos
2133,11,3,6,35.55,387,1.9e-05,0.048592,0.9906,0.6447,3.298,0.9659,0.2588,2128,1,ddos
194,139,1,139,3.2333,24,0.000378,0.043676,0.0555,0.901,6.9977,0.9659,-0.2588,182,1,sybil
16,14,10,14,0.2667,2,0.9783,3.0653,0.0844,0.0925,3.6395,-0.866,0.5,-2,0,normal
60,6,3,3,1.0,45,0.005745,7.472892,0.6752,0.8408,2.4206,-0.9659,-0.2588,36,1,burst
341,115,1,115,5.6833,7,5.5e-05,0.04412,0.0949,0.9631,6.721,0.5,-0.866,311,1,sybil
10,10,7,8,0.1667,1,0.4837,6.2444,0.3029,0.3936,3.1208,-0.866,-0.5,-16,0,normal
56,5,4,5,0.9333,47,0.008118,7.164796,0.4115,0.757,2.184,-0.866,-0.5,30,1,burst
15,15,9,13,0.25,1,0.0118,3.4999,0.2555,0.247,3.7964,-1.0,-0.0,-7,0,normal
37,34,32,25,0.6167,1,0.0008,1.1426,0.316,0.3098,4.9309,0.2588,-0.9659,5,0,normal
26,26,19,14,0.4333,1,0.0922,1.8283,0.219,0.3684,4.5306,-1.0,-0.0,4,0,normal
16,16,12,12,0.2667,1,0.4,6.1675,0.2302,0.2916,3.8693,-0.5,0.866,4,0,normal
5,5,4,4,0.0833,2,0.482,2.4311,0.4426,0.0611,2.1867,1.0,0.0,-3,0,normal
40,36,36,31,0.6667,1,0.0094,1.8505,0.0573,0.1594,5.0402,0.0,-1.0,5,0,normal
33,28,19,26,0.55,4,0.1738,1.9892,0.0549,0.0891,4.6424,-0.866,-0.5,7,0,normal
88,23,23,7,1.4667,8,0.007715,0.303135,0.1536,0.3843,4.3957,0.5,0.866,83,1,bot_loop
53,2,7,2,0.8833,35,0.01032,9.580043,0.2154,0.8825,0.9228,0.2588,0.9659,47,1,burst
48,39,27,36,0.8,2,0.0368,1.0395,0.3386,0.0866,5.0905,0.2588,-0.9659,16,0,normal
78,8,2,8,1.3,70,0.005759,6.000233,0.5789,0.9216,2.794,-0.5,0.866,66,1,burst
45,1,6,1,0.75,30,0.013268,10.326125,0.4223,0.8087,-0.0,0.7071,0.7071,41,1,burst
154,13,5,8,2.5667,4,0.015054,0.175514,0.1838,0.3558,3.5448,0.2588,0.9659,148,1,bot_loop
8,7,5,8,0.1333,2,0.0723,10.0512,0.1986,0.241,2.6292,0.9659,-0.2588,-4,0,normal
164,5,29,6,2.7333,2,0.032739,0.157023,0.2911,0.4037,2.0463,0.7071,0.7071,160,1,bot_loop
719,156,1,156,11.9833,17,2.8e-05,0.049613,0.0552,0.9723,7.1556,0.866,-0.5,701,1,sybil
20,17,15,17,0.3333,2,0.1151,3.0404,0.3996,0.0441,3.9933,0.866,-0.5,2,0,normal
17,14,9,13,0.2833,2,0.3955,3.7686,0.4438,0.1295,3.6684,-0.7071,0.7071,2,0,normal
74,1,5,1,1.2333,64,0.00591,5.906145,0.3159,0.7877,-0.0,0.0,1.0,66,1,burst
16,15,12,13,0.2667,2,0.2888,3.4286,0.1913,0.0212,3.6757,-0.9659,0.2588,-4,0,normal
36,27,30,27,0.6,2,0.0236,1.2007,0.2188,0.241,4.6946,0.0,-1.0,1,0,normal
57,6,7,5,0.95,39,0.007505,7.270109,0.5257,0.7914,2.3986,0.5,-0.866,27,1,burst
84,5,6,5,1.4,65,0.005365,8.834113,0.7946,0.8317,2.1412,0.2588,0.9659,78,1,burst
1703,12,7,7,28.3833,210,7.6e-05,0.048994,0.708,0.6861,3.467,0.866,-0.5,1685,1,ddos
21,16,17,20,0.35,2,0.1668,2.9637,0.1741,0.3727,3.829,-0.866,-0.5,-5,0,normal
158,23,15,4,2.6333,3,0.007887,0.168659,0.3512,0.2633,4.4136,-0.866,-0.5,132,1,bot_loop
23,17,17,18,0.3833,2,0.0002,2.2031,0.247,0.191,3.9252,0.866,-0.5,5,0,normal
35,29,27,20,0.5833,1,0.0131,1.8679,0.3671,0.2469,4.6964,-0.9659,-0.2588,11,0,normal
622,254,1,254,10.3667,25,7.3e-05,0.049793,0.0557,0.9297,7.8534,0.7071,-0.7071,597,1,sybil
1643,12,2,5,27.3833,336,2.2e-05,0.051369,0.7207,0.5402,3.5195,0.866,-0.5,1625,1,ddos
107,13,19,3,1.7833,8,0.052348,0.261008,0.2395,0.2887,3.6194,-0.7071,-0.7071,79,1,bot_loop
23,7,1,7,0.3833,15,0.008428,7.806088,0.5057,0.9115,2.5619,-0.5,-0.866,-7,1,burst
120,7,20,2,2.0,2,0.001571,0.225426,0.1794,0.4005,2.7045,-0.9659,-0.2588,96,1,bot_loop
768,184,1,184,12.8,5,8e-05,0.051518,0.0725,0.9151,7.3922,0.0,-1.0,733,1,sybil
4723,5,7,4,78.7167,322,4e-06,0.050299,0.6614,0.5523,2.2051,0.2588,-0.9659,4691,1,ddos
31,28,27,26,0.5167,3,0.1061,2.8075,0.1932,0.1958,4.6362,-0.7071,-0.7071,3,0,normal
25,19,11,21,0.4167,2,0.0171,2.0815,0.4203,0.1019,4.1002,-0.9659,0.2588,5,0,normal
40,38,27,33,0.6667,2,0.0045,1.0583,0.2859,0.3611,5.0995,0.5,-0.866,10,0,normal
68,6,6,2,1.1333,45,0.005808,9.818659,0.6823,0.8031,2.3797,0.7071,-0.7071,43,1,burst
29,26,18,24,0.4833,4,0.0277,1.8553,0.3607,0.3436,4.5893,-0.5,-0.866,-1,0,normal
41,4,5,2,0.6833,21,0.01973,13.335082,0.4615,0.8175,1.9705,-0.2588,0.9659,31,1,burst
26,24,21,17,0.4333,2,0.0429,2.2318,0.1438,0.2093,4.44,0.2588,-0.9659,-6,0,normal
40,39,22,37,0.6667,2,0.0532,1.2146,0.3812,0.3301,5.1644,-0.2588,-0.9659,7,0,normal
28,24,21,19,0.4667,1,0.2055,1.6542,0.1903,0.1181,4.344,-0.9659,-0.2588,4,0,normal
44,3,7,2,0.7333,21,0.019516,11.889938,0.2374,0.9019,1.239,-0.9659,0.2588,24,1,burst
2021,13,5,6,33.6833,433,5e-06,0.048423,0.7763,0.5595,3.4603,0.5,0.866,2016,1,ddos
94,6,7,2,1.5667,73,0.007221,9.20218,0.7685,0.9342,2.3691,0.5,0.866,89,1,burst
18,16,12,15,0.3,2,0.0114,3.0952,0.1547,0.1952,3.8324,-0.866,0.5,0,0,normal
66,1,1,1,1.1,45,0.007446,10.021366,0.7466,0.7784,-0.0,0.866,0.5,62,1,burst
317,3,3,3,5.2833,272,0.000207,0.051996,0.426,0.8705,1.3645,0.0,1.0,309,1,ddos
7,5,5,5,0.1167,3,0.5456,7.8707,0.1999,0.1443,2.1626,-0.5,-0.866,-23,0,normal
1655,9,4,4,27.5833,258,3.8e-05,0.045515,0.4348,0.6031,3.0468,-0.866,-0.5,1629,1,ddos
